candidate_index,proposal_type,proxy_energy,true_score,valid,shortcut_mass,hidden_mse,prototype_error,smoothness,seam_error,benchmark,target_id,source_idx,digit,N,method,selection_index,score_used
28,random_digit,-0.19799790440417797,0.7262137276785714,0.0,0.4987723214285714,0.0958251953125,0.04605028452672892,0.29203869047619047,0.03125,sklearn_digits_hidden_completion,63,950,3,128,calibrated_clipped,28,-0.1975235959777208
0,near_valid,-0.11715306460904382,0.9934326593595172,1.0,0.48635432303428383,0.002298569224168972,0.07948465202585003,0.32042529228685745,0.2774091825186372,sklearn_digits_hidden_completion,64,965,3,1,min_energy,0,-0.11715306460904382
0,near_valid,-0.11715306460904382,0.9934326593595172,1.0,0.48635432303428383,0.002298569224168972,0.07948465202585003,0.32042529228685745,0.2774091825186372,sklearn_digits_hidden_completion,64,965,3,1,calibrated_clipped,0,-0.11715306460904382
2,random_digit,-0.26748905511651216,0.3321010044642857,0.0,0.57578125,0.2337646484375,0.13748962025077263,0.20052083333333334,0.1328125,sklearn_digits_hidden_completion,64,965,3,4,min_energy,2,-0.26748905511651216
3,random_digit,-0.17509787589251719,0.9009486607142857,1.0,0.5146205357142857,0.03466796875,0.05610474256122346,0.27492559523809523,0.2421875,sklearn_digits_hidden_completion,64,965,3,4,calibrated_clipped,3,-0.1623780801865163
15,shortcut,-0.6506505225568533,0.29940659955248417,0.0,1.0,0.24520769015663052,0.14463320290266535,0.0,0.352114184313068,sklearn_digits_hidden_completion,64,965,3,16,min_energy,15,-0.6506505225568533
8,class_neighbor,-0.255457501980937,0.8106395087913529,1.0,0.5528545941116081,0.06627617192302646,0.01196583351080373,0.21592620044475863,0.19015433327995562,sklearn_digits_hidden_completion,64,965,3,16,calibrated_clipped,8,-0.21894122484777484
15,shortcut,-0.6506505225568533,0.29940659955248417,0.0,1.0,0.24520769015663052,0.14463320290266535,0.0,0.352114184313068,sklearn_digits_hidden_completion,64,965,3,64,min_energy,15,-0.6506505225568533
51,class_neighbor,-0.263940948141382,0.6129125796663566,0.0,0.5611950859567074,0.13548059711677518,0.027217279279587323,0.21586442712699466,0.16393237775191977,sklearn_digits_hidden_completion,64,965,3,64,calibrated_clipped,51,-0.20873165577862285
104,shortcut,-0.6516648796127447,0.35014147660221595,0.0,1.0,0.2274504831892244,0.1320437503252649,0.0,0.35963185161101197,sklearn_digits_hidden_completion,64,965,3,128,min_energy,104,-0.6516648796127447
8,class_neighbor,-0.255457501980937,0.8106395087913529,1.0,0.5528545941116081,0.06627617192302646,0.01196583351080373,0.21592620044475863,0.19015433327995562,sklearn_digits_hidden_completion,64,965,3,128,calibrated_clipped,8,-0.20587119165669515
0,near_valid,-0.17910265922217605,0.9381820203053376,1.0,0.49666849640744243,0.021636292893131827,0.054222469719709586,0.30260856431511457,0.08059754383075426,sklearn_digits_hidden_completion,65,980,0,1,min_energy,0,-0.17910265922217605
0,near_valid,-0.17910265922217605,0.9381820203053376,1.0,0.49666849640744243,0.021636292893131827,0.054222469719709586,0.30260856431511457,0.08059754383075426,sklearn_digits_hidden_completion,65,980,0,1,calibrated_clipped,0,-0.17910265922217605
2,near_valid,-0.22985622764696106,0.9852959065936845,1.0,0.5327894468226144,0.005146432692210445,0.03823260382871336,0.25482419875525264,0.10968013694434049,sklearn_digits_hidden_completion,65,980,0,4,min_energy,2,-0.22985622764696106
0,near_valid,-0.17910265922217605,0.9381820203053376,1.0,0.49666849640744243,0.021636292893131827,0.054222469719709586,0.30260856431511457,0.08059754383075426,sklearn_digits_hidden_completion,65,980,0,4,calibrated_clipped,0,-0.17910265922217605
15,shortcut,-0.6787942520109,0.6078146274980709,0.0,1.0,0.1372648803756752,0.17634123994550005,0.0,0.1796875,sklearn_digits_hidden_completion,65,980,0,16,min_energy,15,-0.6787942520109
13,near_valid,-0.22736128804541766,0.9888287334350041,1.0,0.5253562003661719,0.003909943297748578,0.03851321596643093,0.2667935222323862,0.06108390904056327,sklearn_digits_hidden_completion,65,980,0,16,calibrated_clipped,13,-0.22736128804541766
62,shortcut,-0.6837895072750402,0.6610776403191521,0.0,1.0,0.11862282588829676,0.151364963624799,0.0,0.1796875,sklearn_digits_hidden_completion,65,980,0,64,min_energy,62,-0.6837895072750402
14,near_valid,-0.24606987963988555,0.9839238732884231,1.0,0.5358343242475129,0.005626644349051889,0.03921603567470435,0.24983422624841378,0.05276915987090329,sklearn_digits_hidden_completion,65,980,0,64,calibrated_clipped,14,-0.24001790001992662
62,shortcut,-0.6837895072750402,0.6610776403191521,0.0,1.0,0.11862282588829676,0.151364963624799,0.0,0.1796875,sklearn_digits_hidden_completion,65,980,0,128,min_energy,62,-0.6837895072750402
14,near_valid,-0.24606987963988555,0.9839238732884231,1.0,0.5358343242475129,0.005626644349051889,0.03921603567470435,0.24983422624841378,0.05276915987090329,sklearn_digits_hidden_completion,65,980,0,128,calibrated_clipped,14,-0.23991785532952867
0,near_valid,-0.2351120678782319,0.9847136415491987,1.0,0.5397283543660276,0.005350225457780442,0.042369722579816596,0.242440912949774,0.13933875628974898,sklearn_digits_hidden_completion,66,995,7,1,min_energy,0,-0.2351120678782319
0,near_valid,-0.2351120678782319,0.9847136415491987,1.0,0.5397283543660276,0.005350225457780442,0.042369722579816596,0.242440912949774,0.13933875628974898,sklearn_digits_hidden_completion,66,995,7,1,calibrated_clipped,0,-0.2351120678782319
3,near_valid,-0.2394728874737566,0.9904996607804906,1.0,0.5367990008901077,0.003325118726828306,0.03825263316428194,0.24353835047474676,0.10764871899928499,sklearn_digits_hidden_completion,66,995,7,4,min_energy,3,-0.2394728874737566
3,near_valid,-0.2394728874737566,0.9904996607804906,1.0,0.5367990008901077,0.003325118726828306,0.03825263316428194,0.24353835047474676,0.10764871899928499,sklearn_digits_hidden_completion,66,995,7,4,calibrated_clipped,3,-0.23630866901467615
14,shortcut,-0.6738357470640436,0.4058329373164765,0.0,1.0,0.20795847193923322,0.1276511771792679,0.0,0.253170087500514,sklearn_digits_hidden_completion,66,995,7,16,min_energy,14,-0.6738357470640436
3,near_valid,-0.2394728874737566,0.9904996607804906,1.0,0.5367990008901077,0.003325118726828306,0.03825263316428194,0.24353835047474676,0.10764871899928499,sklearn_digits_hidden_completion,66,995,7,16,calibrated_clipped,3,-0.2394728874737566
36,shortcut,-0.6739819606354256,0.41524613880939254,0.0,1.0,0.2046638514167126,0.12511262167235576,0.0,0.2549775751505162,sklearn_digits_hidden_completion,66,995,7,64,min_energy,36,-0.6739819606354256
23,near_valid,-0.2621373030281951,0.9892133058097984,1.0,0.551025679825879,0.0037753429665705798,0.03584026840906749,0.2253183674744349,0.10019400524230722,sklearn_digits_hidden_completion,66,995,7,64,calibrated_clipped,23,-0.24439188376495563
104,shortcut,-0.6743089483243077,0.44331433550108634,0.0,1.0,0.19483998257461976,0.1177039026619772,0.0,0.2607513557164842,sklearn_digits_hidden_completion,66,995,7,128,min_energy,104,-0.6743089483243077
25,near_valid,-0.24426122979860548,0.9899851258952348,1.0,0.5393958907844468,0.0035052059366678327,0.03749748547470341,0.24004928961826594,0.10379540952371333,sklearn_digits_hidden_completion,66,995,7,128,calibrated_clipped,25,-0.2372793620468067
0,class_neighbor,-0.2576827789074556,0.3952438966054027,0.0,0.5853947035731059,0.21166463618810905,0.07706939463724335,0.18856569892459255,0.31119117718199574,sklearn_digits_hidden_completion,67,1010,5,1,min_energy,0,-0.2576827789074556
0,class_neighbor,-0.2576827789074556,0.3952438966054027,0.0,0.5853947035731059,0.21166463618810905,0.07706939463724335,0.18856569892459255,0.31119117718199574,sklearn_digits_hidden_completion,67,1010,5,1,calibrated_clipped,0,-0.2576827789074556
0,class_neighbor,-0.2576827789074556,0.3952438966054027,0.0,0.5853947035731059,0.21166463618810905,0.07706939463724335,0.18856569892459255,0.31119117718199574,sklearn_digits_hidden_completion,67,1010,5,4,min_energy,0,-0.2576827789074556
2,class_neighbor,-0.21478967467680166,0.5823265716654977,0.0,0.532558497765634,0.14618569991707578,0.04373142754369834,0.25046799098774014,0.19062759047713557,sklearn_digits_hidden_completion,67,1010,5,4,calibrated_clipped,2,-0.21478967467680166
0,class_neighbor,-0.2576827789074556,0.3952438966054027,0.0,0.5853947035731059,0.21166463618810905,0.07706939463724335,0.18856569892459255,0.31119117718199574,sklearn_digits_hidden_completion,67,1010,5,16,min_energy,0,-0.2576827789074556
2,class_neighbor,-0.21478967467680166,0.5823265716654977,0.0,0.532558497765634,0.14618569991707578,0.04373142754369834,0.25046799098774014,0.19062759047713557,sklearn_digits_hidden_completion,67,1010,5,16,calibrated_clipped,2,-0.21478967467680166
29,shortcut,-0.5362101033852518,0.5863882543628425,0.0,0.8654264877436257,0.14476411097300515,0.09516898556717973,0.04105305559866425,0.3562339236488312,sklearn_digits_hidden_completion,67,1010,5,64,min_energy,29,-0.5362101033852518
44,class_neighbor,-0.25024274422109827,0.5303332029532568,0.0,0.551314339326307,0.1643833789663601,0.030930970121282257,0.22784402463431053,0.1587130135025235,sklearn_digits_hidden_completion,67,1010,5,64,calibrated_clipped,44,-0.22682979226629954
100,shortcut,-0.660835197728344,0.6167023381768928,0.0,1.0,0.1341541816380875,0.09093581289072422,0.0,0.3548881984675561,sklearn_digits_hidden_completion,67,1010,5,128,min_energy,100,-0.660835197728344
44,class_neighbor,-0.25024274422109827,0.5303332029532568,0.0,0.551314339326307,0.1643833789663601,0.030930970121282257,0.22784402463431053,0.1587130135025235,sklearn_digits_hidden_completion,67,1010,5,128,calibrated_clipped,44,-0.24152471656172786
0,near_valid,-0.18621887747896426,0.9680020401520743,1.0,0.5132645682222763,0.011199285946774017,0.09176801617176783,0.2875790459867219,0.11103735080346161,sklearn_digits_hidden_completion,68,1025,0,1,min_energy,0,-0.18621887747896426
0,near_valid,-0.18621887747896426,0.9680020401520743,1.0,0.5132645682222763,0.011199285946774017,0.09176801617176783,0.2875790459867219,0.11103735080346161,sklearn_digits_hidden_completion,68,1025,0,1,calibrated_clipped,0,-0.18621887747896426
2,shortcut,-0.6882682522623365,0.6925092608075119,0.0,1.0,0.10762175871737083,0.1445962386883176,0.0,0.1640625,sklearn_digits_hidden_completion,68,1025,0,4,min_energy,2,-0.6882682522623365
3,near_valid,-0.22311792346122086,0.9845049327716778,1.0,0.5259265283829997,0.005423273529912747,0.06635513362946859,0.26108249546870393,0.07230286796174007,sklearn_digits_hidden_completion,68,1025,0,4,calibrated_clipped,3,-0.22022900782443663
4,shortcut,-0.6893896557791532,0.7039494333089606,0.0,1.0,0.10361769834186377,0.13898922110423373,0.0,0.1640625,sklearn_digits_hidden_completion,68,1025,0,16,min_energy,4,-0.6893896557791532
11,class_neighbor,-0.2411975746685809,0.7560145572334256,0.0,0.5326395410868338,0.08539490496830106,0.008978207757447506,0.2572980439448656,0.07486257712689423,sklearn_digits_hidden_completion,68,1025,0,16,calibrated_clipped,11,-0.23637560372659638
31,shortcut,-0.6895710918235889,0.7057680787902778,0.0,1.0,0.10298117242340277,0.13808204088205578,0.0,0.1640625,sklearn_digits_hidden_completion,68,1025,0,64,min_energy,31,-0.6895710918235889
60,near_valid,-0.26478791015861963,0.9670876914096391,1.0,0.5530055693123959,0.011519308006626289,0.08404310462065442,0.21932340878703593,0.06264885534338313,sklearn_digits_hidden_completion,68,1025,0,64,calibrated_clipped,60,-0.2444846455605022
31,shortcut,-0.6895710918235889,0.7057680787902778,0.0,1.0,0.10298117242340277,0.13808204088205578,0.0,0.1640625,sklearn_digits_hidden_completion,68,1025,0,128,min_energy,31,-0.6895710918235889
125,near_valid,-0.2602608799038485,0.984026333107833,1.0,0.5432857413552994,0.0055907834122584325,0.0613613100572782,0.23757057345375826,0.02133674350801655,sklearn_digits_hidden_completion,68,1025,0,128,calibrated_clipped,125,-0.25091490019202023
0,random_digit,-0.11305264541791193,0.4513811383928571,0.0,0.5173549107142857,0.1920166015625,0.14969678035091627,0.2892485119047619,0.4296875,sklearn_digits_hidden_completion,69,1040,1,1,min_energy,0,-0.11305264541791193
0,random_digit,-0.11305264541791193,0.4513811383928571,0.0,0.5173549107142857,0.1920166015625,0.14969678035091627,0.2892485119047619,0.4296875,sklearn_digits_hidden_completion,69,1040,1,1,calibrated_clipped,0,-0.11305264541791193
3,shortcut,-0.6450712664467031,0.3212937405877717,0.0,1.0,0.23754719079427988,0.14183116776648436,0.0,0.3828125,sklearn_digits_hidden_completion,69,1040,1,4,min_energy,3,-0.6450712664467031
1,near_valid,-0.2946815951553284,0.9925592191784411,1.0,0.570470904148553,0.002604273287545608,0.02429900347969073,0.20355600993270417,0.08177988398580446,sklearn_digits_hidden_completion,69,1040,1,4,calibrated_clipped,1,-0.29016555882419387
3,shortcut,-0.6450712664467031,0.3212937405877717,0.0,1.0,0.23754719079427988,0.14183116776648436,0.0,0.3828125,sklearn_digits_hidden_completion,69,1040,1,16,min_energy,3,-0.6450712664467031
6,near_valid,-0.33027149966482927,0.982390837544848,1.0,0.5894167385507147,0.006163206859303174,0.022292960558815432,0.182965022373543,0.033508499154975356,sklearn_digits_hidden_completion,69,1040,1,16,calibrated_clipped,6,-0.3225458670130604
55,shortcut,-0.6477713069414839,0.3719451220469028,0.0,1.0,0.219819207283584,0.12833096529258048,0.0,0.3828125,sklearn_digits_hidden_completion,69,1040,1,64,min_energy,55,-0.6477713069414839
47,near_valid,-0.3137038332331101,0.984386626547738,1.0,0.5795203133475668,0.005464680708291706,0.024395670111878456,0.19262039315207977,0.05058025760772726,sklearn_digits_hidden_completion,69,1040,1,64,calibrated_clipped,47,-0.3095542008261531
55,shortcut,-0.6477713069414839,0.3719451220469028,0.0,1.0,0.219819207283584,0.12833096529258048,0.0,0.3828125,sklearn_digits_hidden_completion,69,1040,1,128,min_energy,55,-0.6477713069414839
109,near_valid,-0.32489914423805427,0.9901817026567328,1.0,0.5884265593954443,0.0034364040701435217,0.023227863879447933,0.18406042051562657,0.052709856245223626,sklearn_digits_hidden_completion,69,1040,1,128,calibrated_clipped,109,-0.31404795621219833
0,near_valid,-0.12926338056646786,0.9757595771684354,1.0,0.5032462033262599,0.008484147991047585,0.030710827835600325,0.2959688485286558,0.3962311983517315,sklearn_digits_hidden_completion,70,1055,6,1,min_energy,0,-0.12926338056646786
0,near_valid,-0.12926338056646786,0.9757595771684354,1.0,0.5032462033262599,0.008484147991047585,0.030710827835600325,0.2959688485286558,0.3962311983517315,sklearn_digits_hidden_completion,70,1055,6,1,calibrated_clipped,0,-0.12926338056646786
3,random_digit,-0.2029423132546311,0.5319475446428571,0.0,0.5283482142857143,0.163818359375,0.09959274920303487,0.26413690476190477,0.140625,sklearn_digits_hidden_completion,70,1055,6,4,min_energy,3,-0.2029423132546311
3,random_digit,-0.2029423132546311,0.5319475446428571,0.0,0.5283482142857143,0.163818359375,0.09959274920303487,0.26413690476190477,0.140625,sklearn_digits_hidden_completion,70,1055,6,4,calibrated_clipped,3,-0.13259026181621655
14,shortcut,-0.6683706651665007,0.3937861001520757,0.0,1.0,0.21217486494677348,0.213708253736184,0.0,0.19443842043131243,sklearn_digits_hidden_completion,70,1055,6,16,min_energy,14,-0.6683706651665007
3,random_digit,-0.2029423132546311,0.5319475446428571,0.0,0.5283482142857143,0.163818359375,0.09959274920303487,0.26413690476190477,0.140625,sklearn_digits_hidden_completion,70,1055,6,16,calibrated_clipped,3,-0.16022996763849084
14,shortcut,-0.6683706651665007,0.3937861001520757,0.0,1.0,0.21217486494677348,0.213708253736184,0.0,0.19443842043131243,sklearn_digits_hidden_completion,70,1055,6,64,min_energy,14,-0.6683706651665007
43,random_digit,-0.2108899352311669,0.6683175223214286,0.0,0.5314174107142857,0.1160888671875,0.047880122951308335,0.2527901785714286,0.1953125,sklearn_digits_hidden_completion,70,1055,6,64,calibrated_clipped,43,-0.18582939262745574
64,shortcut,-0.6688296430904546,0.4325506340878227,0.0,1.0,0.19860727806926204,0.1989662260901365,0.0,0.20688555845759043,sklearn_digits_hidden_completion,70,1055,6,128,min_energy,64,-0.6688296430904546
43,random_digit,-0.2108899352311669,0.6683175223214286,0.0,0.5314174107142857,0.1160888671875,0.047880122951308335,0.2527901785714286,0.1953125,sklearn_digits_hidden_completion,70,1055,6,128,calibrated_clipped,43,-0.18784237237814438
0,near_valid,-0.16518229912850488,0.8912808686055552,1.0,0.49415977783242504,0.03805169598805568,0.07852237711468171,0.3084646451067291,0.10038752007088286,sklearn_digits_hidden_completion,71,1070,4,1,min_energy,0,-0.16518229912850488
0,near_valid,-0.16518229912850488,0.8912808686055552,1.0,0.49415977783242504,0.03805169598805568,0.07852237711468171,0.3084646451067291,0.10038752007088286,sklearn_digits_hidden_completion,71,1070,4,1,calibrated_clipped,0,-0.16518229912850488
3,near_valid,-0.23685678666999851,0.9886474318578312,1.0,0.5394057090335816,0.003973398849759075,0.05824542616386254,0.24367576961235313,0.11013368292810512,sklearn_digits_hidden_completion,71,1070,4,4,min_energy,3,-0.23685678666999851
2,near_valid,-0.23544472382625048,0.9583654782223656,1.0,0.5383185067151777,0.014572082622172038,0.07134869438308675,0.2393285013339143,0.11196870799931272,sklearn_digits_hidden_completion,71,1070,4,4,calibrated_clipped,2,-0.22820296820246955
9,shortcut,-0.6044061936874914,0.48693707038454537,0.0,1.0,0.17957202536540912,0.1906329702374297,0.0,0.537336061325113,sklearn_digits_hidden_completion,71,1070,4,16,min_energy,9,-0.6044061936874914
5,class_neighbor,-0.24588075627540737,0.6347856272236463,0.0,0.5453607513793147,0.12782503047172378,0.020408851411630423,0.23342747631975808,0.15336462500442802,sklearn_digits_hidden_completion,71,1070,4,16,calibrated_clipped,5,-0.23882425277509936
39,shortcut,-0.6047042619838963,0.4886388521505298,0.0,1.0,0.17897640174731455,0.18985603815351676,0.0,0.5366226519270016,sklearn_digits_hidden_completion,71,1070,4,64,min_energy,39,-0.6047042619838963
63,near_valid,-0.23773170779652605,0.9682331513272621,1.0,0.535704692275212,0.011118397035458291,0.0499750966503119,0.24937629289163127,0.0844741549471168,sklearn_digits_hidden_completion,71,1070,4,64,calibrated_clipped,63,-0.23369727387039058
83,shortcut,-0.6110565313208465,0.5231389203367109,0.0,1.0,0.16690137788215115,0.17379171539099197,0.0,0.5209256280047754,sklearn_digits_hidden_completion,71,1070,4,128,min_energy,83,-0.6110565313208465
63,near_valid,-0.23773170779652605,0.9682331513272621,1.0,0.535704692275212,0.011118397035458291,0.0499750966503119,0.24937629289163127,0.0844741549471168,sklearn_digits_hidden_completion,71,1070,4,128,calibrated_clipped,63,-0.2332706951943643
0,class_neighbor,-0.23760472303766667,0.9085318781453741,1.0,0.5367661386457369,0.03201384264911908,0.024146611056459703,0.24289431990775084,0.13274341393040545,sklearn_digits_hidden_completion,72,1086,3,1,min_energy,0,-0.23760472303766667
0,class_neighbor,-0.23760472303766667,0.9085318781453741,1.0,0.5367661386457369,0.03201384264911908,0.024146611056459703,0.24289431990775084,0.13274341393040545,sklearn_digits_hidden_completion,72,1086,3,1,calibrated_clipped,0,-0.23760472303766667
0,class_neighbor,-0.23760472303766667,0.9085318781453741,1.0,0.5367661386457369,0.03201384264911908,0.024146611056459703,0.24289431990775084,0.13274341393040545,sklearn_digits_hidden_completion,72,1086,3,4,min_energy,0,-0.23760472303766667
0,class_neighbor,-0.23760472303766667,0.9085318781453741,1.0,0.5367661386457369,0.03201384264911908,0.024146611056459703,0.24289431990775084,0.13274341393040545,sklearn_digits_hidden_completion,72,1086,3,4,calibrated_clipped,0,-0.2342916839531794
10,shortcut,-0.6735456037133336,0.47129430150093243,0.0,1.0,0.18504699447467363,0.1319634252264078,0.0,0.2503085562069241,sklearn_digits_hidden_completion,72,1086,3,16,min_energy,10,-0.6735456037133336
9,class_neighbor,-0.2670414445560244,0.8330427062553187,1.0,0.5606693223705699,0.05843505281063844,0.023705608372271925,0.2131526035633245,0.15742746793810075,sklearn_digits_hidden_completion,72,1086,3,16,calibrated_clipped,9,-0.2455071133020045
10,shortcut,-0.6735456037133336,0.47129430150093243,0.0,1.0,0.18504699447467363,0.1319634252264078,0.0,0.2503085562069241,sklearn_digits_hidden_completion,72,1086,3,64,min_energy,10,-0.6735456037133336
13,class_neighbor,-0.2416461258045749,0.8180599840207764,1.0,0.5346804186701326,0.06367900559272825,0.03594895182479709,0.2500320748826231,0.07328378323811205,sklearn_digits_hidden_completion,72,1086,3,64,calibrated_clipped,13,-0.2416461258045749
75,shortcut,-0.6739635270026845,0.4903815339736992,0.0,1.0,0.17836646310920526,0.12555260042732858,0.0,0.25462976455924924,sklearn_digits_hidden_completion,72,1086,3,128,min_energy,75,-0.6739635270026845
13,class_neighbor,-0.2416461258045749,0.8180599840207764,1.0,0.5346804186701326,0.06367900559272825,0.03594895182479709,0.2500320748826231,0.07328378323811205,sklearn_digits_hidden_completion,72,1086,3,128,calibrated_clipped,13,-0.2416461258045749
0,class_neighbor,-0.20779450748899947,0.5008356180917322,0.0,0.5460734672001604,0.1747075336678937,0.052886281382510635,0.22645262169425973,0.333171973513879,sklearn_digits_hidden_completion,73,1101,5,1,min_energy,0,-0.20779450748899947
0,class_neighbor,-0.20779450748899947,0.5008356180917322,0.0,0.5460734672001604,0.1747075336678937,0.052886281382510635,0.22645262169425973,0.333171973513879,sklearn_digits_hidden_completion,73,1101,5,1,calibrated_clipped,0,-0.20779450748899947
1,class_neighbor,-0.28343977396934905,0.8663618667488848,1.0,0.5756713268985906,0.04677334663789032,0.05612527996046933,0.19921310745404613,0.13760728056387317,sklearn_digits_hidden_completion,73,1101,5,4,min_energy,1,-0.28343977396934905
2,near_valid,-0.2318568138680727,0.9649398708315566,1.0,0.5429100093816788,0.012271045208955163,0.058803069268744075,0.24029208068550656,0.1570221746870447,sklearn_digits_hidden_completion,73,1101,5,4,calibrated_clipped,2,-0.2318568138680727
4,shortcut,-0.4627961331027671,0.7587526623252195,0.0,0.7309720574130176,0.08443656818617316,0.022080272011674208,0.05723998778446434,0.24767431136602897,sklearn_digits_hidden_completion,73,1101,5,16,min_energy,4,-0.4627961331027671
1,class_neighbor,-0.28343977396934905,0.8663618667488848,1.0,0.5756713268985906,0.04677334663789032,0.05612527996046933,0.19921310745404613,0.13760728056387317,sklearn_digits_hidden_completion,73,1101,5,16,calibrated_clipped,1,-0.2514742599050205
27,shortcut,-0.671266372364994,0.6142807176328577,0.0,1.0,0.13500174882849977,0.08898063817502987,0.0,0.3046875,sklearn_digits_hidden_completion,73,1101,5,64,min_energy,27,-0.671266372364994
61,near_valid,-0.25556030145022024,0.9847854769613352,1.0,0.5523803265771772,0.005325083063532667,0.0626913435462629,0.22044380130677976,0.12471292027340578,sklearn_digits_hidden_completion,73,1101,5,64,calibrated_clipped,61,-0.24193956247511203
27,shortcut,-0.671266372364994,0.6142807176328577,0.0,1.0,0.13500174882849977,0.08898063817502987,0.0,0.3046875,sklearn_digits_hidden_completion,73,1101,5,128,min_energy,27,-0.671266372364994
111,random_digit,-0.2618626758268489,0.8001534598214286,1.0,0.5487723214285715,0.0699462890625,0.03922642741337474,0.22953869047619047,0.078125,sklearn_digits_hidden_completion,73,1101,5,128,calibrated_clipped,111,-0.2521834930682255
0,near_valid,-0.18239987811256442,0.9521372829405222,1.0,0.5256629490892801,0.016751950970817196,0.056937183477642046,0.24523537320856953,0.32790220872077,sklearn_digits_hidden_completion,74,1116,3,1,min_energy,0,-0.18239987811256442
0,near_valid,-0.18239987811256442,0.9521372829405222,1.0,0.5256629490892801,0.016751950970817196,0.056937183477642046,0.24523537320856953,0.32790220872077,sklearn_digits_hidden_completion,74,1116,3,1,calibrated_clipped,0,-0.18239987811256442
1,near_valid,-0.20829056441207758,0.9908816831270878,1.0,0.5364620451586433,0.003191410905519258,0.03856226574013735,0.23864498986682026,0.2754438594106313,sklearn_digits_hidden_completion,74,1116,3,4,min_energy,1,-0.20829056441207758
1,near_valid,-0.20829056441207758,0.9908816831270878,1.0,0.5364620451586433,0.003191410905519258,0.03856226574013735,0.23864498986682026,0.2754438594106313,sklearn_digits_hidden_completion,74,1116,3,4,calibrated_clipped,1,-0.19553878777790767
7,shortcut,-0.6682174390334933,0.6175885075113944,0.0,1.0,0.13384402237101195,0.14022247354487954,0.0,0.26869033128765407,sklearn_digits_hidden_completion,74,1116,3,16,min_energy,7,-0.6682174390334933
12,random_digit,-0.26261540980157266,0.7359793526785714,0.0,0.5556919642857143,0.0924072265625,0.02551112063499396,0.21986607142857142,0.140625,sklearn_digits_hidden_completion,74,1116,3,16,calibrated_clipped,12,-0.22599162266653697
51,shortcut,-0.6691755485773513,0.641911431188807,0.0,1.0,0.12533099908391754,0.1272152590615252,0.0,0.2769069980517184,sklearn_digits_hidden_completion,74,1116,3,64,min_energy,51,-0.6691755485773513
17,class_neighbor,-0.2660910894651168,0.7586889433882096,0.0,0.5465876745545528,0.08445886981412662,0.03358968832964951,0.23055802305383666,0.05162408052628879,sklearn_digits_hidden_completion,74,1116,3,64,calibrated_clipped,17,-0.26061835476236106
51,shortcut,-0.6691755485773513,0.641911431188807,0.0,1.0,0.12533099908391754,0.1272152590615252,0.0,0.2769069980517184,sklearn_digits_hidden_completion,74,1116,3,128,min_energy,51,-0.6691755485773513
17,class_neighbor,-0.2660910894651168,0.7586889433882096,0.0,0.5465876745545528,0.08445886981412662,0.03358968832964951,0.23055802305383666,0.05162408052628879,sklearn_digits_hidden_completion,74,1116,3,128,calibrated_clipped,17,-0.24503024451791836
0,near_valid,-0.21554903738144712,0.9893582878484811,1.0,0.5222205548736307,0.003724599253031607,0.07876677459826714,0.267031351451757,0.06747890277828061,sklearn_digits_hidden_completion,75,1131,6,1,min_energy,0,-0.21554903738144712
0,near_valid,-0.21554903738144712,0.9893582878484811,1.0,0.5222205548736307,0.003724599253031607,0.07876677459826714,0.267031351451757,0.06747890277828061,sklearn_digits_hidden_completion,75,1131,6,1,calibrated_clipped,0,-0.21554903738144712
0,near_valid,-0.21554903738144712,0.9893582878484811,1.0,0.5222205548736307,0.003724599253031607,0.07876677459826714,0.267031351451757,0.06747890277828061,sklearn_digits_hidden_completion,75,1131,6,4,min_energy,0,-0.21554903738144712
0,near_valid,-0.21554903738144712,0.9893582878484811,1.0,0.5222205548736307,0.003724599253031607,0.07876677459826714,0.267031351451757,0.06747890277828061,sklearn_digits_hidden_completion,75,1131,6,4,calibrated_clipped,0,-0.2092779963199195
6,shortcut,-0.39116879733897475,0.766012316276665,0.0,0.6576128865441897,0.08189568930316724,0.05729245769918964,0.0847742269116207,0.21978275613969098,sklearn_digits_hidden_completion,75,1131,6,16,min_energy,6,-0.39116879733897475
11,near_valid,-0.23802580084264544,0.9832929945914742,1.0,0.5328927461064225,0.0058474518929840305,0.07735808861509653,0.2541099682075197,0.03205829250008144,sklearn_digits_hidden_completion,75,1131,6,16,calibrated_clipped,11,-0.23802580084264544
53,shortcut,-0.6572201561672407,0.19668222310539107,0.0,1.0,0.2811612219131131,0.21901441279663353,0.0,0.2448848063671627,sklearn_digits_hidden_completion,75,1131,6,64,min_energy,53,-0.6572201561672407
54,near_valid,-0.2379333550179631,0.9926350298239036,1.0,0.5302212708401776,0.00257773956163375,0.07225591393986983,0.2551221203171325,0.02482124574886624,sklearn_digits_hidden_completion,75,1131,6,64,calibrated_clipped,54,-0.23789769082986284
73,shortcut,-0.6573861353819707,0.20812571871707597,0.0,1.0,0.2771559984490234,0.21493096822969676,0.0,0.24813835486045008,sklearn_digits_hidden_completion,75,1131,6,128,min_energy,73,-0.6573861353819707
22,near_valid,-0.2377374520176211,0.9905808397288723,1.0,0.5293129627041047,0.0032967060948946945,0.06257754250002698,0.25561462798637136,0.030718580589738788,sklearn_digits_hidden_completion,75,1131,6,128,calibrated_clipped,22,-0.23575186495121309
